Player1,Player_clean,,,,Player,Player.Position,Shoots,shooterDOB,,,,,,,,,
,,,,177,8467962,KYLE WANVIG,R,R,1/29/81,1,2578,8477456,J.T. COMPHER,L,R,4/8/95,1
,,,,178,8466202,MAXIM AFINOGENOV,R,L,9/4/79,1,2579,8479650,VADIM SHIPACHEV,L,L,3/12/87,1
,,,,179,8449654,ALEXANDER MOGILNY,R,L,2/18/69,1,2580,8478460,ZACH WERENSKI,D,L,7/19/97,1
,,,,180,8467941,ZDENEK BLATNY,L,L,1/14/81,1,2581,8477971,ANDREAS ENGLUND,D,L,1/21/96,1
,,,,181,8467330,DAVID LEGWAND,C,L,8/17/80,1,2582,8477476,ARTTURI LEHKONEN,L,L,7/4/95,1
,,,,182,8466251,JASON CHIMERA,L,L,5/2/79,1,2583,8476966,GEMEL SMITH,C,L,4/16/94,1
,,,,183,8460540,MATHIEU DANDENAULT,R,R,2/3/76,1,2584,8478483,MITCHELL MARNER,C,R,5/5/97,1
,,,,184,8467488,ERIK WESTRUM,C,L,7/26/79,1,2585,8478493,JOEL ERIKSSON EK,C,L,1/29/97,1
,,,,185,8462159,JAN HRDINA,C,R,2/5/76,1,2586,8478443,BRANDON CARLO,D,R,11/26/96,1
,,,,186,8468598,LUBOMIR VISNOVSKY,D,L,8/11/76,1,2587,8479345,JAKOB CHYCHRUN,D,L,3/31/98,1
,,,,187,8467355,ANDREW PETERS,L,L,5/5/80,1,2588,8477961,JOHN QUENNEVILLE,C,L,4/16/96,1
,,,,188,8446485,KRIS DRAPER,C,L,5/24/71,1,2589,8476285,MATTHEW PECA,C,L,4/27/93,1
,,,,189,8462209,P.J. AXELSSON,L,L,2/26/75,1,2590,8477479,TYLER BERTUZZI,L,L,2/24/95,1
,,,,190,8458557,CRAIG DARBY,C,R,9/26/72,1,2591,8475413,JUSTIN DOWLING,C,L,10/1/90,1
,,,,191,8467876,HENRIK SEDIN,C,L,9/26/80,1,2592,8476924,MARTIN FRK,R,R,10/5/93,1
,,,,192,8466316,ANTTI LAAKSONEN,L,L,10/3/73,1,2593,8476918,JIMMY VESEY,L,L,5/26/93,1
,,,,193,8459019,MATTHEW BARNABY,R,L,5/4/73,1,2594,8477401,JOHN HAYDEN,C,R,2/14/95,1
,,,,194,8468502,DAVID HALE,D,L,6/18/81,1,2595,8471328,MICHAL BIRNER,L,L,3/2/86,1
,,,,195,8465016,SCOTT PARKER,R,R,1/29/78,1,2596,8476390,JOSEPH CRAMAROSSA,C,L,10/26/92,1
,,,,196,8446167,SHAYNE CORSON,L,L,8/13/66,1,2597,8475982,ERIK BURGDOERFER,D,R,12/11/88,1
,,,,197,8466205,BURKE HENRY,D,L,1/21/79,1,,,,,,,
,,,,198,8468252,ERIC GODARD,R,R,3/7/80,1,,,,,,,
,,,,"Showing 1 to 22 of 2,597 entries",,,,,,,,,,,,,
